id,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_optmag,st_optband,st_teff,st_mass,st_rad,rowupdate
2641,Kepler-69,b,Transit,2,13.722341,0.094,0.16,89.62,,,0.2,,0,1,0,1,19h33m02.63s,293.260938,+44d52m08.0s,44.868896,,14,V (Johnson),5638,0.81,0.93,14/05/14
2642,Kepler-69,c,Transit,2,242.4613,0.64,0.14,89.85,,,0.153,,0,1,0,1,19h33m02.63s,293.260938,+44d52m08.0s,44.868896,,14,V (Johnson),5638,0.81,0.93,14/05/14
2643,Kepler-690,b,Transit,1,7.74809437,,,,,,0.531,,0,1,0,1,19h37m57.58s,294.489906,+39d46m17.2s,39.771446,1653,15.67,Kepler-band,5913,1.11,1.16,10/05/16
2644,Kepler-691,b,Transit,1,8.114379,,,,,,0.186,,0,1,0,1,19h15m14.88s,288.812003,+40d02m00.2s,40.033398,239,15.877,Kepler-band,3715,0.53,0.5,10/05/16
2645,Kepler-692,b,Transit,1,21.81293494,,,,,,0.277,,0,1,0,1,19h39m06.44s,294.77684,+40d09m13.5s,40.153738,1000,15.54,Kepler-band,5440,0.9,0.86,10/05/16
2646,Kepler-693,b,Transit,1,15.37563332,,,,,,0.908,,0,1,0,1,18h53m00.85s,283.253557,+40d21m29.5s,40.358196,1002,16.422,Kepler-band,4881,0.76,0.72,10/05/16
2647,Kepler-694,b,Transit,1,6.36584161,,,,,,0.25,,0,1,0,1,19h24m35.88s,291.149507,+40d25m13.9s,40.420518,1023,15.09,Kepler-band,5700,0.97,0.95,10/05/16
2648,Kepler-695,b,Transit,1,3.04033042,,,,,,0.822,,0,1,0,1,19h57m15.86s,299.316097,+40d49m20.5s,40.822362,620,15.028,Kepler-band,5181,0.84,0.8,10/05/16
2649,Kepler-696,b,Transit,1,4.19042557,,,,,,0.548,,0,1,0,1,19h33m59.19s,293.49661,+41d08m15.3s,41.137592,1285,15.27,Kepler-band,5903,1.06,1.08,10/05/16
2650,Kepler-697,b,Transit,1,3.70987065,,,,,,0.368,,0,1,0,1,18h55m27.45s,283.86439,+41d20m47.2s,41.346458,1091,15.581,Kepler-band,5513,0.92,0.88,10/05/16
2651,Kepler-698,b,Transit,1,16.32976218,,,,,,0.328,,0,1,0,1,19h14m02.40s,288.509997,+41d18m06.4s,41.301769,1135,15.447,Kepler-band,5612,0.94,0.91,10/05/16
2652,Kepler-699,b,Transit,1,27.80756293,,,,,,1.259,,0,1,0,1,19h47m33.17s,296.888201,+41d23m45.9s,41.396091,888,15.482,Kepler-band,5330,0.81,0.78,10/05/16
2653,Kepler-7,b,Transit,1,4.8854892,0.06067,,85.161,0.441,Mass,1.622,0.14,0,1,0,1,19h14m19.56s,288.581516,+41d05m23.3s,41.0898,,12.885,Kepler-band,5933,1.36,1.97,15/10/15
2654,Kepler-700,b,Transit,1,80.8720639,,,,,,0.534,,0,1,0,1,19h08m37.03s,287.1543,+41d33m56.8s,41.565788,1061,15.201,Kepler-band,5692,0.98,0.96,10/05/16
2655,Kepler-701,b,Transit,1,10.35533177,,,,,,0.253,,0,1,0,1,19h15m58.60s,288.994182,+41d37m59.8s,41.633278,755,15.018,Kepler-band,5343,0.88,0.84,10/05/16
2656,Kepler-702,b,Transit,1,10.52629406,,,,,,0.818,,0,1,0,1,19h35m30.75s,293.878112,+41d39m42.4s,41.66177,892,15.305,Kepler-band,5419,0.9,0.86,10/05/16
2657,Kepler-703,b,Transit,1,4.58352176,,,,,,0.732,,0,1,0,1,19h56m44.85s,299.186861,+41d44m33.7s,41.742682,1482,15.287,Kepler-band,6185,1.18,1.27,10/05/16
2658,Kepler-704,b,Transit,1,3.76182115,,,,,,0.233,,0,1,0,1,18h53m15.93s,283.316391,+41d50m13.6s,41.83712,1054,15.257,Kepler-band,5616,0.97,0.96,10/05/16
2659,Kepler-705,b,Transit,1,56.0560538,,,,,,0.188,,0,1,0,1,19h18m02.04s,289.508502,+41d48m43.6s,41.812107,251,15.849,Kepler-band,3722,0.53,0.51,10/05/16
2660,Kepler-706,b,Transit,1,41.40831347,,,,,,1.175,,0,1,0,1,19h27m02.50s,291.760406,+41d56m38.7s,41.944077,810,15.196,Kepler-band,5394,0.87,0.84,10/05/16
2661,Kepler-707,b,Transit,1,2.23749275,,,,,,0.119,,0,1,0,1,19h20m01.82s,290.00757,+42d06m59.3s,42.116459,626,15.001,Kepler-band,5099,0.8,0.76,10/05/16
2662,Kepler-708,b,Transit,1,3.16789194,,,,,,0.261,,0,1,0,1,19h35m15.95s,293.816466,+42d12m45.0s,42.212498,1241,15.533,Kepler-band,5692,0.97,0.96,10/05/16
2663,Kepler-709,b,Transit,1,16.08524954,,,,,,0.261,,0,1,0,1,19h28m25.25s,292.105207,+42d22m49.1s,42.380318,668,15.219,Kepler-band,5071,0.8,0.77,10/05/16
2664,Kepler-710,b,Transit,1,4.34728553,,,,,,0.168,,0,1,0,1,19h27m51.40s,291.964161,+42d41m46.1s,42.696144,919,15.024,Kepler-band,5611,0.94,0.91,10/05/16
2665,Kepler-711,b,Transit,1,23.58914398,,,,,,0.304,,0,1,0,1,19h49m50.40s,297.460015,+42d50m23.7s,42.839924,664,15.316,Kepler-band,5222,0.84,0.8,10/05/16
2666,Kepler-712,b,Transit,2,21.02247699,,,,,,0.304,,0,1,0,1,19h39m38.34s,294.909734,+42d56m06.9s,42.935261,944,15.859,Kepler-band,5148,0.84,0.78,10/05/16
2667,Kepler-712,c,Transit,2,226.89047,,,,,,0.433,,0,1,0,1,19h39m38.34s,294.909734,+42d56m06.9s,42.935261,944,15.859,Kepler-band,5148,0.84,0.78,10/05/16
2668,Kepler-713,b,Transit,1,7.411141,,,,,,0.221,,0,1,0,1,19h42m36.36s,295.651502,+43d01m47.4s,43.029831,1003,15.031,Kepler-band,5785,0.98,0.99,10/05/16
2669,Kepler-714,b,Transit,1,8.09888799,,,,,,0.863,,0,1,0,1,18h50m47.89s,282.699531,+43d16m21.9s,43.272743,1460,15.261,Kepler-band,5995,1.09,1.12,10/05/16
2670,Kepler-715,b,Transit,1,10.00652995,,,,,,0.335,,0,1,0,1,18h54m31.38s,283.630767,+43d22m45.8s,43.379398,1214,15.063,Kepler-band,5871,1.04,1.04,10/05/16
2671,Kepler-716,b,Transit,1,10.37168453,,,,,,0.259,,0,1,0,1,19h21m34.37s,290.393214,+43d21m50.0s,43.363899,675,15.193,Kepler-band,5099,0.83,0.78,10/05/16
2672,Kepler-717,b,Transit,1,4.40840023,,,,,,0.216,,0,1,0,1,19h31m51.73s,292.965535,+43d20m47.0s,43.34639,1126,15.662,Kepler-band,5485,0.88,0.85,10/05/16
2673,Kepler-718,b,Transit,1,2.0523499,,,,,,1.477,,0,1,0,1,19h58m14.85s,299.561877,+43d30m12.8s,43.503559,1520,15.257,Kepler-band,6191,1.18,1.3,10/05/16
2674,Kepler-719,b,Transit,1,5.00731778,,,,,,0.76,,0,1,0,1,19h42m08.67s,295.536136,+43d53m04.0s,43.884453,1427,15.813,Kepler-band,5777,0.99,0.98,10/05/16
2675,Kepler-720,b,Transit,1,4.70832654,,,,,,0.75,,0,1,0,1,19h54m32.56s,298.635649,+44d10m15.4s,44.170944,880,15.113,Kepler-band,5618,0.95,0.92,10/05/16
2676,Kepler-721,b,Transit,1,5.39202539,,,,,,0.236,,0,1,0,1,18h57m43.32s,284.430506,+44d28m49.9s,44.480534,848,15.651,Kepler-band,5075,0.82,0.78,10/05/16
2677,Kepler-722,b,Transit,2,4.09357325,,,,,,0.235,,0,1,0,1,19h21m03.19s,290.263285,+44d33m23.2s,44.55645,1375,15.399,Kepler-band,5863,1.03,1.05,10/05/16
2678,Kepler-722,c,Transit,2,105.144749,,,,,,0.252,,0,1,0,1,19h21m03.19s,290.263285,+44d33m23.2s,44.55645,1375,15.399,Kepler-band,5863,1.03,1.05,10/05/16
2679,Kepler-723,b,Transit,1,4.08227507,,,,,,1.088,,0,1,0,1,18h59m19.31s,284.830468,+44d39m29.3s,44.658142,965,15.198,Kepler-band,5539,0.92,0.89,10/05/16
2680,Kepler-724,b,Transit,1,3.31494634,,,,,,0.294,,0,1,0,1,19h33m49.16s,293.454838,+44d47m34.1s,44.792797,862,15.142,Kepler-band,5437,0.9,0.86,10/05/16
2681,Kepler-725,b,Transit,1,39.64317811,,,,,,0.948,,0,1,0,1,18h55m54.60s,283.977492,+44d48m41.6s,44.811562,778,15.011,Kepler-band,5363,0.88,0.84,10/05/16
2682,Kepler-726,b,Transit,1,21.80451088,,,,,,0.291,,0,1,0,1,19h26m52.15s,291.717311,+44d53m14.3s,44.887306,838,15.067,Kepler-band,5452,0.88,0.85,10/05/16
2683,Kepler-727,b,Transit,1,5.15448442,,,,,,0.226,,0,1,0,1,19h39m23.26s,294.846908,+45d02m03.9s,45.034416,892,15.365,Kepler-band,5441,0.89,0.86,10/05/16
2684,Kepler-728,b,Transit,1,5.74347727,,,,,,0.298,,0,1,0,1,19h24m22.17s,291.092356,+45d06m55.9s,45.115528,1236,15.543,Kepler-band,5660,0.95,0.93,10/05/16
2685,Kepler-729,b,Transit,1,3.16635371,,,,,,0.319,,0,1,0,1,19h05m26.43s,286.360112,+45d24m51.5s,45.414295,1271,15.603,Kepler-band,5633,0.94,0.91,10/05/16
2686,Kepler-730,b,Transit,1,6.49168426,,,,,,0.822,,0,1,0,1,19h02m13.15s,285.554804,+45d34m43.9s,45.578857,1455,15.649,Kepler-band,5726,1,1.01,10/05/16
2687,Kepler-731,b,Transit,1,3.85560355,,,,,,1.238,,0,1,0,1,19h45m34.36s,296.393174,+45d34m06.8s,45.568558,1311,15.272,Kepler-band,5849,1.03,1.06,10/05/16
2688,Kepler-732,b,Transit,2,9.46781405,,,,,,0.194,,0,1,0,1,18h54m55.69s,283.732021,+45d57m31.6s,45.958771,150,15.073,Kepler-band,3631,0.49,0.46,10/05/16
2689,Kepler-732,c,Transit,2,0.89304124,,,,,,0.113,,0,1,0,1,18h54m55.69s,283.732021,+45d57m31.6s,45.958771,150,15.073,Kepler-band,3631,0.49,0.46,10/05/16
2690,Kepler-733,b,Transit,1,20.83424726,,,,,,0.252,,0,1,0,1,19h32m04.39s,293.018285,+45d54m52.9s,45.914692,980,15.412,Kepler-band,5418,0.9,0.86,10/05/16
2691,Kepler-734,b,Transit,1,6.10485286,,,,,,0.318,,0,1,0,1,19h48m10.95s,297.045638,+46d01m38.5s,46.027363,553,15.017,Kepler-band,5326,0.85,0.78,10/05/16
2692,Kepler-735,b,Transit,1,11.51516988,,,,,,0.263,,0,1,0,1,18h58m45.33s,284.688884,+46d10m20.1s,46.172249,790,15.386,Kepler-band,5107,0.85,0.8,10/05/16
2693,Kepler-736,b,Transit,1,3.60147201,,,,,,0.261,,0,1,0,1,19h01m33.92s,285.391321,+46d10m51.4s,46.180939,1007,15.733,Kepler-band,5217,0.86,0.81,10/05/16
2694,Kepler-737,b,Transit,1,28.59915399,,,,,,0.175,,0,1,0,1,19h27m27.08s,291.862847,+46d25m45.3s,46.429256,195,15.19,Kepler-band,3813,0.51,0.48,10/05/16
2695,Kepler-738,b,Transit,1,24.58721573,,,,,,0.223,,0,1,0,1,19h10m16.72s,287.569664,+46d34m04.3s,46.567859,992,15.598,Kepler-band,5327,0.86,0.82,10/05/16
2696,Kepler-739,b,Transit,1,12.53248465,,,,,,0.296,,0,1,0,1,19h20m16.32s,290.067985,+46d34m44.9s,46.57914,1128,15.485,Kepler-band,5601,0.93,0.9,10/05/16
2697,Kepler-74,b,Transit,1,7.340711,0.0781,0,87.46,0.63,Mass,0.96,0.88,0,1,0,1,19h32m22.21s,293.092525,+41d21m19.9s,41.355523,1330,14.23,V (Johnson),6000,1.18,1.12,29/01/15
2698,Kepler-740,b,Transit,1,3.58410122,,,,,,0.408,,0,1,0,1,19h05m55.74s,286.482254,+46d41m32.8s,46.692451,1262,15.954,Kepler-band,5438,0.91,0.87,10/05/16
2699,Kepler-741,b,Transit,1,7.03902374,,,,,,0.265,,0,1,0,1,19h17m43.61s,289.431703,+46d37m03.1s,46.617531,1530,15.067,Kepler-band,6129,1.16,1.24,10/05/16
2700,Kepler-742,b,Transit,1,8.36086824,,,,,,0.289,,0,1,0,1,18h55m27.84s,283.866019,+46d47m22.5s,46.789589,499,15.223,Kepler-band,4642,0.76,0.71,10/05/16
2701,Kepler-743,b,Transit,1,3.17926292,,,,,,0.108,,0,1,0,1,19h42m17.80s,295.574168,+42d48m23.2s,42.806436,258,12.55,Kepler-band,5486,0.94,0.85,10/05/16
2702,Kepler-744,b,Transit,1,12.06222443,,,,,,0.145,,0,1,0,1,19h45m59.07s,296.496136,+47d10m58.3s,47.182865,486,13.581,Kepler-band,5594,0.94,0.93,10/05/16
2703,Kepler-745,b,Transit,1,9.93143556,,,,,,0.193,,0,1,0,1,19h25m59.86s,291.49943,+37d03m33.4s,37.059283,1199,15.214,Kepler-band,5849,1.04,1.04,10/05/16
2704,Kepler-746,b,Transit,1,3.48159251,,,,,,0.099,,0,1,0,1,19h22m43.74s,290.682243,+37d21m18.4s,37.355117,450,13.615,Kepler-band,5418,0.91,0.93,10/05/16
2705,Kepler-747,b,Transit,1,35.61760587,,,,,,0.47,,0,1,0,1,19h13m39.96s,288.416503,+41d01m47.3s,41.029804,855,15.703,Kepler-band,5096,0.82,0.78,10/05/16
2706,Kepler-748,b,Transit,1,7.40742793,,,,,,0.225,,0,1,0,1,19h29m03.10s,292.262899,+37d14m13.2s,37.236992,1271,15.242,Kepler-band,5934,1.07,1.1,10/05/16
2707,Kepler-749,b,Transit,1,17.31716585,,,,,,0.277,,0,1,0,1,19h59m35.34s,299.89723,+43d54m14.1s,43.903908,753,15.759,Kepler-band,5009,0.79,0.75,10/05/16
2708,Kepler-75,b,Transit,1,8.8849116,0.0818,0.57,89.12,10.1,Mass,1.05,11,0,1,0,1,19h24m33.02s,291.137593,+36d34m38.6s,36.577386,1140,15.264,Kepler-band,5200,0.91,0.89,29/01/15
2709,Kepler-750,b,Transit,2,9.42887179,,,,,,0.274,,0,1,0,1,19h16m23.25s,289.096874,+44d00m15.8s,44.004379,1181,14.5,Kepler-band,6160,1.15,1.23,10/05/16
2710,Kepler-750,c,Transit,2,4.08899022,,,,,,0.145,,0,1,0,1,19h16m23.25s,289.096874,+44d00m15.8s,44.004379,1181,14.5,Kepler-band,6160,1.15,1.23,10/05/16
2711,Kepler-751,b,Transit,1,17.44490636,,,,,,0.219,,0,1,0,1,19h39m22.52s,294.843831,+44d04m39.7s,44.077686,748,15.007,Kepler-band,5387,0.87,0.84,10/05/16
2712,Kepler-752,b,Transit,1,18.82747265,,,,,,0.251,,0,1,0,1,19h29m04.35s,292.268128,+37d57m20.4s,37.955654,1075,15.762,Kepler-band,5373,0.87,0.83,10/05/16
2713,Kepler-753,b,Transit,1,5.74772501,,,,,,0.17,,0,1,0,1,19h27m36.79s,291.903273,+37d54m08.2s,37.902288,278,14.496,Kepler-band,4346,0.68,0.65,10/05/16
2714,Kepler-754,b,Transit,1,14.5596237,,,,,,0.179,,0,1,0,1,19h33m00.99s,293.254104,+37d50m46.3s,37.846192,1192,15.16,Kepler-band,5935,1.06,1.08,10/05/16
2715,Kepler-755,b,Transit,2,1.26909037,,,,,,0.157,,0,1,0,1,19h47m26.64s,296.860998,+41d05m50.4s,41.097338,368,13.999,Kepler-band,5043,0.82,0.77,10/05/16
2716,Kepler-755,c,Transit,2,2.85313364,,,,,,0.112,,0,1,0,1,19h47m26.64s,296.860998,+41d05m50.4s,41.097338,368,13.999,Kepler-band,5043,0.82,0.77,10/05/16
2717,Kepler-756,b,Transit,1,1.22486632,,,,,,0.1,,0,1,0,1,19h22m25.91s,290.607939,+41d12m03.9s,41.201093,852,15.376,Kepler-band,5282,0.82,0.79,10/05/16
2718,Kepler-757,b,Transit,1,1.02267882,,,,,,0.121,,0,1,0,1,19h46m43.31s,296.680438,+41d23m11.5s,41.386515,1016,14.803,Kepler-band,6014,1.08,1.13,10/05/16
2719,Kepler-758,b,Transit,4,12.1097104,,,,,,0.221,,0,1,0,1,19h32m20.31s,293.084606,+41d08m07.6s,41.135436,1353,14.348,Kepler-band,6228,1.16,1.42,10/05/16
2720,Kepler-758,c,Transit,4,4.75793986,,,,,,0.151,,0,1,0,1,19h32m20.31s,293.084606,+41d08m07.6s,41.135436,1353,14.348,Kepler-band,6228,1.16,1.42,10/05/16
2721,Kepler-758,d,Transit,4,20.4966197,,,,,,0.189,,0,1,0,1,19h32m20.31s,293.084606,+41d08m07.6s,41.135436,1353,14.348,Kepler-band,6228,1.16,1.42,10/05/16
2722,Kepler-758,e,Transit,4,8.1934719,,,,,,0.136,,0,1,0,1,19h32m20.31s,293.084606,+41d08m07.6s,41.135436,1353,14.348,Kepler-band,6228,1.16,1.42,10/05/16
2723,Kepler-759,b,Transit,1,41.805985,,,,,,0.203,,0,1,0,1,19h20m31.56s,290.131501,+41d22m53.4s,41.381498,892,14.502,Kepler-band,5860,1.04,1.04,10/05/16
2724,Kepler-76,b,Orbital Brightness Modulation,1,1.5449298,0.0274,,77.55,2.01,Mass,1.36,1.1,0,1,0,1,19h36m46.11s,294.192118,+39d37m08.4s,39.619003,,13.308,Kepler-band,6409,1.2,1.32,15/10/15
2725,Kepler-760,b,Transit,2,8.70419416,,,,,,0.273,,0,1,0,1,19h10m22.37s,287.593209,+44d10m45.9s,44.179417,782,15.07,Kepler-band,5322,0.89,0.85,10/05/16
2726,Kepler-760,c,Transit,2,2.46697439,,,,,,0.132,,0,1,0,1,19h10m22.37s,287.593209,+44d10m45.9s,44.179417,782,15.07,Kepler-band,5322,0.89,0.85,10/05/16
2727,Kepler-761,b,Transit,1,10.12804789,,,,,,0.181,,0,1,0,1,19h22m00.86s,290.503604,+44d08m36.9s,44.143581,867,14.743,Kepler-band,5706,0.95,0.93,10/05/16
2728,Kepler-762,b,Transit,1,3.7705521,,,,,,1.131,,0,1,0,1,19h25m06.15s,291.275634,+47d19m46.2s,47.329491,1465,15.439,Kepler-band,5944,1.06,1.08,10/05/16
2729,Kepler-763,b,Transit,1,1.19655156,,,,,,0.109,,0,1,0,1,19h28m34.67s,292.144477,+47d09m26.5s,47.157352,902,15.692,Kepler-band,5166,0.84,0.8,10/05/16
2730,Kepler-764,b,Transit,1,7.33683936,,,,,,0.146,,0,1,0,1,19h49m34.36s,297.393183,+47d09m52.7s,47.164627,1013,15.302,Kepler-band,5557,0.92,0.89,10/05/16
2731,Kepler-765,b,Transit,1,27.6655226,,,,,,0.217,,0,1,0,1,18h52m44.31s,283.184612,+47d09m20.4s,47.15567,1000,14.609,Kepler-band,5901,1.05,1.06,10/05/16
2732,Kepler-766,b,Transit,1,6.10027804,,,,,,0.302,,0,1,0,1,19h32m44.29s,293.184531,+37d58m11.5s,37.969851,1614,15.678,Kepler-band,5992,1.1,1.15,10/05/16
2733,Kepler-767,b,Transit,1,161.5280101,,,,,,0.592,,0,1,0,1,19h26m19.00s,291.579173,+38d02m09.0s,38.035828,1185,15.435,Kepler-band,5694,0.96,0.94,10/05/16
2734,Kepler-768,b,Transit,1,11.3910025,,,,,,0.16,,0,1,0,1,19h36m27.76s,294.115656,+38d23m36.5s,38.393485,795,15.681,Kepler-band,5108,0.82,0.78,10/05/16
2735,Kepler-769,b,Transit,2,7.42608998,,,,,,0.261,,0,1,0,1,19h30m51.14s,292.713101,+38d21m29.6s,38.358213,1362,14.818,Kepler-band,6186,1.19,1.28,10/05/16
2736,Kepler-769,c,Transit,2,15.9870174,,,,,,0.16,,0,1,0,1,19h30m51.14s,292.713101,+38d21m29.6s,38.358213,1362,14.818,Kepler-band,6186,1.19,1.28,10/05/16
2737,Kepler-77,b,Transit,1,3.57878087,0.04501,0,88,0.43,Mass,0.96,0.603,0,1,0,1,19h18m25.91s,289.607956,+44d20m43.5s,44.345425,570,13.938,Kepler-band,5520,0.95,0.99,14/05/14
2738,Kepler-770,b,Transit,3,18.92540274,,,,,,0.205,,0,1,0,1,19h05m57.70s,286.490428,+38d22m29.7s,38.374907,761,14.604,Kepler-band,5598,0.94,0.92,10/05/16
2739,Kepler-770,c,Transit,3,1.47532231,,,,,,0.107,,0,1,0,1,19h05m57.70s,286.490428,+38d22m29.7s,38.374907,761,14.604,Kepler-band,5598,0.94,0.92,10/05/16
2740,Kepler-770,d,Transit,3,4.15244722,,,,,,0.125,,0,1,0,1,19h05m57.70s,286.490428,+38d22m29.7s,38.374907,761,14.604,Kepler-band,5598,0.94,0.92,10/05/16
2741,Kepler-771,b,Transit,1,8.73485836,,,,,,0.162,,0,1,0,1,19h09m46.58s,287.44409,+38d05m18.4s,38.088431,1000,14.794,Kepler-band,5906,1.03,1.05,10/05/16
2742,Kepler-772,b,Transit,1,12.99207337,,,,,,0.162,,0,1,0,1,19h25m41.66s,291.423583,+38d12m59.7s,38.216591,689,13.974,Kepler-band,5714,0.98,1.11,10/05/16
2743,Kepler-773,b,Transit,1,3.74910006,,,,,,0.128,,0,1,0,1,19h23m32.32s,290.884667,+38d03m27.2s,38.057567,528,13.333,Kepler-band,5850,1.04,1.01,10/05/16
2744,Kepler-774,b,Transit,1,11.0895723,,,,,,0.283,,0,1,0,1,19h24m07.66s,291.03193,+38d12m43.0s,38.211956,1190,12.808,Kepler-band,6403,1.57,2.42,10/05/16
2745,Kepler-775,b,Transit,1,0.97486893,,,,,,0.106,,0,1,0,1,19h25m43.99s,291.433297,+41d42m12.4s,41.703438,400,13.507,Kepler-band,5468,0.92,0.84,10/05/16
2746,Kepler-776,b,Transit,1,4.89718784,,,,,,0.114,,0,1,0,1,19h09m05.43s,287.27264,+41d38m08.0s,41.635559,727,15.456,Kepler-band,5071,0.83,0.78,10/05/16
2747,Kepler-777,b,Transit,1,5.72812599,,,,,,0.131,,0,1,0,1,18h50m53.77s,282.724059,+44d20m47.3s,44.346478,383,15.95,Kepler-band,4043,0.58,0.56,10/05/16
2748,Kepler-778,b,Transit,1,3.75574426,,,,,,0.15,,0,1,0,1,19h09m54.58s,287.477437,+44d14m15.1s,44.237514,899,15.764,Kepler-band,5102,0.81,0.77,10/05/16
2749,Kepler-779,b,Transit,1,7.09714223,,,,,,0.082,,0,1,0,1,19h02m30.85s,285.628532,+44d18m39.2s,44.310889,224,15.649,Kepler-band,3804,0.46,0.44,10/05/16
2750,Kepler-78,b,Transit,1,0.355,,0,79,0.006,Mass,0.105,5.57,0,1,0,1,19h34m58.01s,293.74169,+44d26m54.0s,44.44833,,11.551,Kepler-band,5058,0.76,0.74,14/05/14
2751,Kepler-780,b,Transit,1,0.67737516,,,,,,0.079,,0,1,0,1,18h47m03.93s,281.766389,+44d17m33.2s,44.292549,520,13.326,Kepler-band,5769,1.01,1.02,10/05/16
2752,Kepler-781,b,Transit,1,13.2140732,,,,,,0.258,,0,1,0,1,19h10m36.87s,287.653619,+47d24m53.3s,47.414811,1036,15.987,Kepler-band,5162,0.81,0.78,10/05/16
2753,Kepler-782,b,Transit,1,158.6853308,,,,,,0.286,,0,1,0,1,19h15m28.38s,288.868231,+47d45m34.0s,47.759434,412,12.783,Kepler-band,5867,0.98,1.01,10/05/16
2754,Kepler-783,b,Transit,1,4.29264638,,,,,,0.07,,0,1,0,1,19h24m15.10s,291.062936,+47d29m05.3s,47.484803,544,13.916,Kepler-band,5521,0.93,0.89,10/05/16
2755,Kepler-784,b,Transit,1,31.5922646,,,,,,0.141,,0,1,0,1,19h43m40.96s,295.920663,+47d26m55.0s,47.448616,604,13.29,Kepler-band,5674,1,1.32,10/05/16
2756,Kepler-785,b,Transit,1,1.97376093,,,,,,1.162,,0,1,0,1,19h28m16.39s,292.068304,+38d50m32.1s,38.842261,666,15.715,Kepler-band,4739,0.77,0.71,10/05/16
2757,Kepler-786,b,Transit,1,53.5293487,,,,,,0.217,,0,1,0,1,19h34m58.55s,293.743938,+38d56m21.4s,38.939276,512,14.887,Kepler-band,4838,0.81,0.74,10/05/16
2758,Kepler-787,b,Transit,1,0.9283105,,,,,,0.114,,0,1,0,1,19h26m46.19s,291.692465,+38d34m22.5s,38.572907,468,15.854,Kepler-band,4248,0.65,0.62,10/05/16
2759,Kepler-788,b,Transit,1,8.39846269,,,,,,0.227,,0,1,0,1,19h20m00.10s,290.000414,+38d32m23.6s,38.539892,1649,15.291,Kepler-band,6159,1.16,1.23,10/05/16
2760,Kepler-789,b,Transit,1,8.63847725,,,,,,0.189,,0,1,0,1,19h43m54.04s,295.975153,+38d56m47.9s,38.946652,915,14.507,Kepler-band,5870,1.01,1.02,10/05/16
2761,Kepler-79,b,Transit,4,13.4845,0.117,0.015,88.78,0.0343,Mass,0.31,1.43,1,1,0,1,20h02m04.11s,300.517131,+44d22m53.7s,44.38158,,13.914,Kepler-band,6174,1.17,1.3,10/03/16
2762,Kepler-79,c,Transit,4,27.4029,0.187,0.03,89.48,0.019,Mass,0.332,0.62,1,1,0,1,20h02m04.11s,300.517131,+44d22m53.7s,44.38158,,13.914,Kepler-band,6174,1.17,1.3,10/03/16
2763,Kepler-79,d,Transit,4,52.0902,0.287,0.025,89.93,0.019,Mass,0.639,0.09,1,1,0,1,20h02m04.11s,300.517131,+44d22m53.7s,44.38158,,13.914,Kepler-band,6174,1.17,1.3,10/03/16
2764,Kepler-79,e,Transit,4,81.0659,0.386,0.012,89.13,0.013,Mass,0.311,0.53,1,1,0,1,20h02m04.11s,300.517131,+44d22m53.7s,44.38158,,13.914,Kepler-band,6174,1.17,1.3,10/03/16
2765,Kepler-790,b,Transit,1,13.73469807,,,,,,0.194,,0,1,0,1,19h07m40.11s,286.917117,+38d52m20.0s,38.872221,727,15.187,Kepler-band,5208,0.84,0.8,10/05/16
2766,Kepler-791,b,Transit,1,14.5539759,,,,,,0.272,,0,1,0,1,19h34m23.00s,293.595841,+39d01m46.1s,39.029477,1447,14.377,Kepler-band,6383,1.3,1.47,10/05/16
2767,Kepler-792,b,Transit,1,11.30119217,,,,,,0.175,,0,1,0,1,19h28m01.64s,292.006813,+38d49m14.6s,38.820733,1205,14.981,Kepler-band,5971,1.09,1.12,10/05/16
2768,Kepler-793,b,Transit,1,4.24153639,,,,,,0.122,,0,1,0,1,19h40m51.99s,295.21664,+38d46m27.6s,38.774343,794,14.621,Kepler-band,5745,0.98,0.97,10/05/16
2769,Kepler-794,b,Transit,1,11.13125132,,,,,,0.188,,0,1,0,1,19h12m32.09s,288.133701,+38d59m48.8s,38.996881,763,13.459,Kepler-band,5839,1.19,1.38,10/05/16
2770,Kepler-795,b,Transit,1,29.6193421,,,,,,0.15,,0,1,0,1,19h24m04.57s,291.019046,+38d32m44.1s,38.54558,458,13.331,Kepler-band,5631,0.94,0.96,10/05/16
2771,Kepler-796,b,Transit,1,6.40087618,,,,,,0.116,,0,1,0,1,19h09m13.89s,287.307857,+39d08m41.0s,39.144731,377,12.988,Kepler-band,5475,0.93,1.09,10/05/16
2772,Kepler-797,b,Transit,1,27.07237711,,,,,,0.194,,0,1,0,1,19h48m50.15s,297.208965,+41d46m54.1s,41.781708,752,14.556,Kepler-band,5680,0.96,0.95,10/05/16
2773,Kepler-798,b,Transit,1,13.71933369,,,,,,0.213,,0,1,0,1,19h29m54.77s,292.478209,+42d08m32.2s,42.142291,1085,14.2,Kepler-band,6224,1.19,1.29,10/05/16
2774,Kepler-799,b,Transit,1,133.4605235,,,,,,0.614,,0,1,0,1,19h08m41.97s,287.174894,+44d52m42.9s,44.878571,1029,15.12,Kepler-band,5681,0.95,0.93,10/05/16
